# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
216		47334		24109		1997
217		47340		24160		2000
218		47306		24214		2003
219		47298		24278		1996
220		47295		24328		1997
221		47295		24378		1994
222		47298		24424		1991
223		47288		24466		1999
224		47288		24510		1993
225		47290		24573		2002
226		47302		24625		1998
227		47322		24684		1995
228		47321		24743		1996
229		47314		24800		1987
230		47298		24857		1989
231		47314		24918		1992
232		47302		24975		1984
233		47301		25033		1987
234		47296		25097		1996
235		47288		25155		2001
236		47296		25223		1995
237		47296		25279		2002
238		47297		25343		1993
239		47284		25392		2000
240		47279		25453		2007
241		47281		25499		2002
242		47273		25550		1997
243		47292		25601		1991
244		47291		25660		1991
245		47275		25712		1994
246		47287		25781		1997
247		47285		25839		1992
248		47282		25889		1991
249		47267		25948		1991
250		47274		26012		1995
251		47261		26071		1990
252		47261		26120		1998
253		47254		26182		1991
254		47236		26234		2002
255		47245		26289		2006
256		47243		26342		2004
